,text,username,tweet_id,timestamp,hashtags,screen_name,retweets,likes,uni_handle,compound,Sentiment,score
25,"There are many reasons for you to join Amrita School of Engineering and here are 7 facts that will let you know us better!
Know more: https://bit.ly/2PxwPSQ 
#AmritaSchoolOfEngineering #ASE #Bangalore #Bengaluru #EngineeringCollege #Engineeringpic.twitter.com/mHJpUbgOH2","Amrita School of Engineering, Bengaluru",1232192172738301952,2020-02-25 06:34:41,"['AmritaSchoolOfEngineering', 'ASE', 'Bangalore', 'Bengaluru', 'EngineeringCollege', 'Engineeringpic']",VishwaAmrita,0,1,1.0,0.6588,Positive,5
26,@airtelindia I don't what happened but from 3 days internet connection near Amrita school of engineering banglore is very dull Please do rectify,ramana remella,1233787822865207296,2020-02-29 16:15:14,[],satyaremella,0,0,,-0.1586,Negative,3
27,"hey @airtelindia 
why is the network is down the whole day in my area (amrita school of engineering , bangalore ) please rectify the problem asap...",Dileep,1233229327409582080,2020-02-28 03:15:58,[],Dileep71886609,0,0,,-0.1027,Negative,3
28,"hey @airtelindia 
why is the network is down the whole day in my area (amrita school of engineering , bangalore ) please rectify the problem soon....",Rohit,1233062259946999808,2020-02-27 16:12:06,[],Ro__183,0,1,,-0.1027,Negative,3
29,"There are many reasons for you to join Amrita School of Engineering and here are 7 facts that will let you know us better!
Know more: https://bit.ly/2PxwPSQ 
#AmritaSchoolOfEngineering #ASE #Bangalore #Bengaluru #EngineeringCollege #Engineeringpic.twitter.com/mHJpUbgOH2","Amrita School of Engineering, Bengaluru",1232192172738301952,2020-02-25 06:34:41,"['AmritaSchoolOfEngineering', 'ASE', 'Bangalore', 'Bengaluru', 'EngineeringCollege', 'Engineeringpic']",VishwaAmrita,0,1,1.0,0.6588,Positive,5
30,"Amrita Vishwa Vidyapeetham school of engineering,Coimbatore,Wanted Teaching Faculty https://goo.gl/fb/7tdhFu ",Jebaprincy,1214858102664761344,2020-01-08 10:35:17,[],princdurai,0,0,,0.0,Neutral,3
31,"Amrita Vishwa Vidyapeetham school of engineering,Coimbatore,Wanted Teaching Faculty https://goo.gl/fb/7tdhFu ",Jebaprincy,1214858102664761344,2020-01-08 10:35:17,[],princdurai,0,0,,0.0,Neutral,3
32,"How well do you know the Brands?
Amrita School of Engineering, Bengaluru is coming up with a contest for all its Facebook followers!
Participate and win something exciting.
#ContestAlert #ComingSoon #BrandGame #AmritaSchoolOfEngineeringpic.twitter.com/tkv0ZJ5VCW","Amrita School of Engineering, Bengaluru",1222844474574790656,2020-01-30 11:30:16,"['ContestAlert', 'ComingSoon', 'BrandGame', 'AmritaSchoolOfEngineeringpic']",VishwaAmrita,9,11,1.0,0.8553,Positive,5
33,"How well do you know the Brands?
Amrita School of Engineering, Bengaluru is coming up with a contest for all its Facebook followers!
Participate and win something exciting.
#ContestAlert #ComingSoon #BrandGame #AmritaSchoolOfEngineeringpic.twitter.com/tkv0ZJ5VCW","Amrita School of Engineering, Bengaluru",1222844474574790656,2020-01-30 11:30:16,"['ContestAlert', 'ComingSoon', 'BrandGame', 'AmritaSchoolOfEngineeringpic']",VishwaAmrita,9,11,1.0,0.8553,Positive,5
34,"The recently concluded Mangalore edition of the Times Quiz 2020 was a successful & exciting one. Times of India in association with Amrita School of Engineering, Bengaluru conducted the inter school general knowledge quiz on 10th January, 2020. Here are few glimpses of the day! pic.twitter.com/prKDYdRoAx","Amrita School of Engineering, Bengaluru",1219617946114199552,2020-01-21 13:49:12,[],VishwaAmrita,0,0,1.0,0.807,Positive,5
35,"The recently concluded Mangalore edition of the Times Quiz 2020 was a successful & exciting one. Times of India in association with Amrita School of Engineering, Bengaluru conducted the inter school general knowledge quiz on 10th January, 2020. Here are few glimpses of the day! pic.twitter.com/prKDYdRoAx","Amrita School of Engineering, Bengaluru",1219617946114199552,2020-01-21 13:49:12,[],VishwaAmrita,0,0,1.0,0.807,Positive,5
36,"Our students are working with some of the top most brands around the world! Here are a few companies that have hired talent from Amrita School of Engineering, Bengaluru.
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #Admissions #Bangalore #Bengaluru #Placements #Recruiterspic.twitter.com/0FsQN8aZFI","Amrita School of Engineering, Bengaluru",1235851713447227392,2020-03-06 08:56:24,"['ApplyNow', 'Admissions', 'Bangalore', 'Bengaluru', 'Placements', 'Recruiterspic']",VishwaAmrita,0,1,1.0,0.5983,Positive,5
37,"Amrita School of Engineering, Bengaluru is not only about nurturing #Engineers for tomorrow; we also ensure that these engineers are responsible global citizens!
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #EngineeringCollege #Admissions #Amrita #ExperientialLearningpic.twitter.com/LrcC8p5F2x","Amrita School of Engineering, Bengaluru",1234739331291435008,2020-03-03 07:16:11,"['Engineers', 'ApplyNow', 'EngineeringCollege', 'Admissions', 'Amrita', 'ExperientialLearningpic']",VishwaAmrita,0,0,1.0,0.4043,Positive,4
38,"Our students are working with some of the top most brands around the world! Here are a few companies that have hired talent from Amrita School of Engineering, Bengaluru.
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #Admissions #Bangalore #Bengaluru #Placements #Recruiterspic.twitter.com/0FsQN8aZFI","Amrita School of Engineering, Bengaluru",1235851713447227392,2020-03-06 08:56:24,"['ApplyNow', 'Admissions', 'Bangalore', 'Bengaluru', 'Placements', 'Recruiterspic']",VishwaAmrita,0,1,1.0,0.5983,Positive,5
39,"Amrita School of Engineering, Bengaluru is not only about nurturing #Engineers for tomorrow; we also ensure that these engineers are responsible global citizens!
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #EngineeringCollege #Admissions #Amrita #ExperientialLearningpic.twitter.com/LrcC8p5F2x","Amrita School of Engineering, Bengaluru",1234739331291435008,2020-03-03 07:16:11,"['Engineers', 'ApplyNow', 'EngineeringCollege', 'Admissions', 'Amrita', 'ExperientialLearningpic']",VishwaAmrita,0,0,1.0,0.4043,Positive,4
40,"Let us help you carve a better future, B. Tech Admissions are now open at Amrita School of Engineering, Bengaluru!
Apply Now: http://bit.ly/35ChitG 
#AdmissionsOpen #EngineeringCollege #Admissions #Engineering #Bengaluru #Bangalore #ApplyNowpic.twitter.com/BWoxunKLlb","Amrita School of Engineering, Bengaluru",1244623748969287680,2020-03-30 13:53:20,"['AdmissionsOpen', 'EngineeringCollege', 'Admissions', 'Engineering', 'Bengaluru', 'Bangalore', 'ApplyNowpic']",VishwaAmrita,0,0,1.0,0.7088,Positive,5
41,"Amrita School of Engineering, Bengaluru is equipped with all the facilities to make your days here memorable and fruitful.

Know more: https://bit.ly/2TMOZlS 
#ASE #EngineeringCollege #Engineering #Bangalore #Bengaluru #CampusLifepic.twitter.com/GjnTMKhotG","Amrita School of Engineering, Bengaluru",1244573281878859776,2020-03-30 10:32:48,"['ASE', 'EngineeringCollege', 'Engineering', 'Bangalore', 'Bengaluru', 'CampusLifepic']",VishwaAmrita,0,1,1.0,0.0,Neutral,3
42,"Here's a throwback to the time when our Counselor Effectiveness Programme reached the distinguished Amrita School of Engineering, down south. Recognizing and rewarding the best counselor across campuses, somewhere has always left us content as well!

#Throwback #CEPpic.twitter.com/P4J1XceTTV",NoPaperForms,1243887970953945088,2020-03-28 13:09:37,"['Throwback', 'CEPpic']",nopaperforms1,0,2,,0.8858,Positive,5
43,"Are you planning to do your further studies in #Engineering?
Bring the difference in your career plans with an Engineering degree from Amrita School of Engineering, Bengaluru.
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #AdmissionsOpen #Bengaluru #MTech #Admissions #BTechpic.twitter.com/BQnS6FyI8B","Amrita School of Engineering, Bengaluru",1242800088033816576,2020-03-25 13:06:45,"['Engineering', 'ApplyNow', 'AdmissionsOpen', 'Bengaluru', 'MTech', 'Admissions', 'BTechpic']",VishwaAmrita,0,1,1.0,0.0,Neutral,3
44,"Let us help you carve a better future, B. Tech Admissions are now open at Amrita School of Engineering, Bengaluru!
Apply Now: http://bit.ly/35ChitG 
#AdmissionsOpen #EngineeringCollege #Admissions #Engineering #Bengaluru #Bangalore #ApplyNowpic.twitter.com/BWoxunKLlb","Amrita School of Engineering, Bengaluru",1244623748969287680,2020-03-30 13:53:20,"['AdmissionsOpen', 'EngineeringCollege', 'Admissions', 'Engineering', 'Bengaluru', 'Bangalore', 'ApplyNowpic']",VishwaAmrita,0,0,1.0,0.7088,Positive,5
45,"Amrita School of Engineering, Bengaluru is equipped with all the facilities to make your days here memorable and fruitful.

Know more: https://bit.ly/2TMOZlS 
#ASE #EngineeringCollege #Engineering #Bangalore #Bengaluru #CampusLifepic.twitter.com/GjnTMKhotG","Amrita School of Engineering, Bengaluru",1244573281878859776,2020-03-30 10:32:48,"['ASE', 'EngineeringCollege', 'Engineering', 'Bangalore', 'Bengaluru', 'CampusLifepic']",VishwaAmrita,0,1,1.0,0.0,Neutral,3
46,"Here's a throwback to the time when our Counselor Effectiveness Programme reached the distinguished Amrita School of Engineering, down south. Recognizing and rewarding the best counselor across campuses, somewhere has always left us content as well!

#Throwback #CEPpic.twitter.com/P4J1XceTTV",NoPaperForms,1243887970953945088,2020-03-28 13:09:37,"['Throwback', 'CEPpic']",nopaperforms1,0,2,,0.8858,Positive,5
47,"Are you planning to do your further studies in #Engineering?
Bring the difference in your career plans with an Engineering degree from Amrita School of Engineering, Bengaluru.
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #AdmissionsOpen #Bengaluru #MTech #Admissions #BTechpic.twitter.com/BQnS6FyI8B","Amrita School of Engineering, Bengaluru",1242800088033816576,2020-03-25 13:06:45,"['Engineering', 'ApplyNow', 'AdmissionsOpen', 'Bengaluru', 'MTech', 'Admissions', 'BTechpic']",VishwaAmrita,0,1,1.0,0.0,Neutral,3
48,"Webinar on How Teachers, Counsellors Shall Respond to Current Pandemic by Amrita School of Engineering, Coimbatore [May 9, 4:00 PM]: Registration Open https://www.noticebard.com/webinar-how-teachers-counsellors-shall-respond-current-pandemic/ …",NoticeBard,1258786869585874944,2020-05-08 15:52:31,[],noticebard,0,0,,0.0,Neutral,3
49,"Learn about the best engineering colleges in Bangalore- Amrita Vishwa Vidyapeetham School of Engineering. Get Best Faculty, Best Curriculum. and Best Learning Environment.

#Admission2020 #Engineering #MTech
https://www.amrita.edu/school/engineering/bengaluru …",Education & Career,1258704302350069760,2020-05-08 10:24:25,"['Admission2020', 'Engineering', 'MTech']",EducationCaree5,0,0,,0.9571,Positive,5
50,"VIDEO: Our colleagues at Amrita School of Engineering, #Amritapuri campus had developed a low-cost #ventilator. Now, they are getting this tested with our Amrita School of Medicine colleagues at our Amrita Hospital in Kochi. #COVIDー19https://m.facebook.com/story.php?story_fbid=10157416161483719&id=90757398718 …",Amrita Vishwa Vidyapeetham,1258019458024566784,2020-05-06 13:03:06,"['Amritapuri', 'ventilator', 'COVIDー19https']",AMRITAedu,4,21,,0.0,Neutral,3
51,"Click on the link https://bit.ly/2SFJQ0V  to join the webinar today by Amrita School of Engineering on Impact of AI in Education & Industry Post Pandemic - Future of Engineering Aspirants.
#AmritaSchoolOfEngineering #Webinar #Engineering #RegisterNow #ArtificialIntelligencepic.twitter.com/kGQL6Bvn0r","Amrita School of Engineering, Bengaluru",1257906208331018240,2020-05-06 05:33:05,"['AmritaSchoolOfEngineering', 'Webinar', 'Engineering', 'RegisterNow', 'ArtificialIntelligencepic']",VishwaAmrita,0,0,1.0,0.296,Positive,4
52,Low-Cost Ventilator Designed by Amrita School of Engineering https://amritaworld.org/education/low-cost-ventilator-designed-by-amrita-school-of-engineering-amritapuri-campus/ …pic.twitter.com/GelQyjAO6A,amritaworld,1257605659299917824,2020-05-05 09:38:49,[],amritaworldorg,1,5,,0.0,Neutral,3
53,"Amrita School of Engineering, Bengaluru extends its heartfelt gratitude to all the helping hands who stand on their feet to meet our needs.

#InternationalLabourDay #AmritaSchoolOfEngineering #Bangalore #Bengalurupic.twitter.com/j3pBYFEujz","Amrita School of Engineering, Bengaluru",1256130374503067648,2020-05-01 07:56:33,"['InternationalLabourDay', 'AmritaSchoolOfEngineering', 'Bangalore', 'Bengalurupic']",VishwaAmrita,0,0,1.0,0.8591,Positive,5
54,"Webinar on How Teachers, Counsellors Shall Respond to Current Pandemic by Amrita School of Engineering, Coimbatore [May 9, 4:00 PM]: Registration Open https://www.noticebard.com/webinar-how-teachers-counsellors-shall-respond-current-pandemic/ …",NoticeBard,1258786869585874944,2020-05-08 15:52:31,[],noticebard,0,0,,0.0,Neutral,3
55,"Learn about the best engineering colleges in Bangalore- Amrita Vishwa Vidyapeetham School of Engineering. Get Best Faculty, Best Curriculum. and Best Learning Environment.

#Admission2020 #Engineering #MTech
https://www.amrita.edu/school/engineering/bengaluru …",Education & Career,1258704302350069760,2020-05-08 10:24:25,"['Admission2020', 'Engineering', 'MTech']",EducationCaree5,0,0,,0.9571,Positive,5
56,"VIDEO: Our colleagues at Amrita School of Engineering, #Amritapuri campus had developed a low-cost #ventilator. Now, they are getting this tested with our Amrita School of Medicine colleagues at our Amrita Hospital in Kochi. #COVIDー19https://m.facebook.com/story.php?story_fbid=10157416161483719&id=90757398718 …",Amrita Vishwa Vidyapeetham,1258019458024566784,2020-05-06 13:03:06,"['Amritapuri', 'ventilator', 'COVIDー19https']",AMRITAedu,4,21,,0.0,Neutral,3
57,"Click on the link https://bit.ly/2SFJQ0V  to join the webinar today by Amrita School of Engineering on Impact of AI in Education & Industry Post Pandemic - Future of Engineering Aspirants.
#AmritaSchoolOfEngineering #Webinar #Engineering #RegisterNow #ArtificialIntelligencepic.twitter.com/kGQL6Bvn0r","Amrita School of Engineering, Bengaluru",1257906208331018240,2020-05-06 05:33:05,"['AmritaSchoolOfEngineering', 'Webinar', 'Engineering', 'RegisterNow', 'ArtificialIntelligencepic']",VishwaAmrita,0,0,1.0,0.296,Positive,4
58,Low-Cost Ventilator Designed by Amrita School of Engineering https://amritaworld.org/education/low-cost-ventilator-designed-by-amrita-school-of-engineering-amritapuri-campus/ …pic.twitter.com/GelQyjAO6A,amritaworld,1257605659299917824,2020-05-05 09:38:49,[],amritaworldorg,1,5,,0.0,Neutral,3
59,"Amrita School of Engineering, Bengaluru extends its heartfelt gratitude to all the helping hands who stand on their feet to meet our needs.

#InternationalLabourDay #AmritaSchoolOfEngineering #Bangalore #Bengalurupic.twitter.com/j3pBYFEujz","Amrita School of Engineering, Bengaluru",1256130374503067648,2020-05-01 07:56:33,"['InternationalLabourDay', 'AmritaSchoolOfEngineering', 'Bangalore', 'Bengalurupic']",VishwaAmrita,0,0,1.0,0.8591,Positive,5
60,"Make your dreams a reality & take your career graph to a different level with a B. Tech degree from Amrita School of Engineering, #Bengaluru!
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #AdmissionsOpen #EngineeringCollege #Admissions #Engineering #Bangalorepic.twitter.com/SeMARmA7oQ","Amrita School of Engineering, Bengaluru",1214141712982896640,2020-01-06 11:08:36,"['Bengaluru', 'ApplyNow', 'AdmissionsOpen', 'EngineeringCollege', 'Admissions', 'Engineering', 'Bangalorepic']",VishwaAmrita,0,0,1.0,0.4574,Positive,4
61,"Check out this talk on the #landscapes of #blindness at our #Amritapuri campus. ""Giving Vision"" seminar by Dr. Isabel Signes on Monday, 6th January 2020 at Kripa Hall, Amrita School of Engineering. pic.twitter.com/Y9V4Itp613",Amrita Vishwa Vidyapeetham,1213501232029024256,2020-01-04 16:43:34,"['landscapes', 'blindness', 'Amritapuri']",AMRITAedu,2,18,,0.5267,Positive,4
62,"We are pleased to invite you all to a seminar on ""NEVER ALONE-Suicide Prevention and Self-Awareness"" by Ms. Gabriella Wright on 3 January 2020 at Shradha hall, Amrita School of Engineering, @AMRITAedu campus. @LadyGwright @bhavani_rrao #NeverAlone #WomensRights #ChildRightspic.twitter.com/Xj4b5vi3TN",AMMACHI Labs,1212720358656110592,2020-01-02 13:00:39,"['NeverAlone', 'WomensRights', 'ChildRightspic']",ammachilabs,1,9,,0.5423,Positive,4
63,"Amrita School Of Engineering, Bengaluru wishes you and your family good health, happiness, success and prosperity in the coming year.
#HappyNewYear2020 #NewYear2020 #BestWishespic.twitter.com/OBr0o9R1KN","Amrita School of Engineering, Bengaluru",1212273646548307968,2020-01-01 07:25:34,"['HappyNewYear2020', 'NewYear2020', 'BestWishespic']",VishwaAmrita,0,0,1.0,0.8957,Positive,5
64,"Make your dreams a reality & take your career graph to a different level with a B. Tech degree from Amrita School of Engineering, #Bengaluru!
Admissions Open: http://bit.ly/35ChitG 
#ApplyNow #AdmissionsOpen #EngineeringCollege #Admissions #Engineering #Bangalorepic.twitter.com/SeMARmA7oQ","Amrita School of Engineering, Bengaluru",1214141712982896640,2020-01-06 11:08:36,"['Bengaluru', 'ApplyNow', 'AdmissionsOpen', 'EngineeringCollege', 'Admissions', 'Engineering', 'Bangalorepic']",VishwaAmrita,0,0,1.0,0.4574,Positive,4
65,"Check out this talk on the #landscapes of #blindness at our #Amritapuri campus. ""Giving Vision"" seminar by Dr. Isabel Signes on Monday, 6th January 2020 at Kripa Hall, Amrita School of Engineering. pic.twitter.com/Y9V4Itp613",Amrita Vishwa Vidyapeetham,1213501232029024256,2020-01-04 16:43:34,"['landscapes', 'blindness', 'Amritapuri']",AMRITAedu,2,18,,0.5267,Positive,4
66,"We are pleased to invite you all to a seminar on ""NEVER ALONE-Suicide Prevention and Self-Awareness"" by Ms. Gabriella Wright on 3 January 2020 at Shradha hall, Amrita School of Engineering, @AMRITAedu campus. @LadyGwright @bhavani_rrao #NeverAlone #WomensRights #ChildRightspic.twitter.com/Xj4b5vi3TN",AMMACHI Labs,1212720358656110592,2020-01-02 13:00:39,"['NeverAlone', 'WomensRights', 'ChildRightspic']",ammachilabs,1,9,,0.5423,Positive,4
67,"Amrita School Of Engineering, Bengaluru wishes you and your family good health, happiness, success and prosperity in the coming year.
#HappyNewYear2020 #NewYear2020 #BestWishespic.twitter.com/OBr0o9R1KN","Amrita School of Engineering, Bengaluru",1212273646548307968,2020-01-01 07:25:34,"['HappyNewYear2020', 'NewYear2020', 'BestWishespic']",VishwaAmrita,0,0,1.0,0.8957,Positive,5
68,"Amrita School of Engineering is not all about classes and no fun! We believe in giving shape to leaders who are skilled #Engineers and talented leaders.
Know more: https://bit.ly/2PxwPSQ 
#AmritaSchoolOfEngineering #ASE #Bangalore #Bengaluru #EngineeringCollege #Engineeringpic.twitter.com/XdNAzjxlJC","Amrita School of Engineering, Bengaluru",1230737311396061184,2020-02-21 06:13:35,"['Engineers', 'AmritaSchoolOfEngineering', 'ASE', 'Bangalore', 'Bengaluru', 'EngineeringCollege', 'Engineeringpic']",VishwaAmrita,1,1,1.0,0.509,Positive,4
69,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,7,67,,0.5562,Positive,4
70,"
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#selfie #goodmood #chillin @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/Bz06BxJghcpQhGqob_SZvNqLNGlgVYxBCRdNcc0/?igshid=bp3ddd0tzzxm …",MARRI NITHIN REDDY,1229770803035738112,2020-02-18 14:13:02,"['selfie', 'goodmood', 'chillin']",nithin_marri,0,0,,0.0,Neutral,3
71,"For you true friends, no need to think twice 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#friendshipgoals #chillin #brothersforlife #snapchat #snapseed #sketch @ Amrita School of Engineering,… https://www.instagram.com/p/B0H46Oeg8aVDaV2csY-_gLQAmuwy14BP3-Cv8g0/?igshid=5negcj9olc8b …",MARRI NITHIN REDDY,1229770727303368704,2020-02-18 14:12:44,"['friendshipgoals', 'chillin', 'brothersforlife', 'snapchat', 'snapseed', 'sketch']",nithin_marri,0,0,,0.5719,Positive,4
72,"50% Savage. 50%Sweetness 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#snapchat #selfie #pencilsketch #savage #sweetness #lovemyself @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/B10lO3HAQXniaSSPcxEiQ5mdfalWu1c0AwyD8k0/?igshid=strfyi9t8evd …",MARRI NITHIN REDDY,1229770696986963968,2020-02-18 14:12:36,"['snapchat', 'selfie', 'pencilsketch', 'savage', 'sweetness', 'lovemyself']",nithin_marri,0,0,,-0.4215,Negative,2
73,"Go wild for a while 
PC : rohithvvr 
.
.
.
.
.
.
.
.
.
.
.
.
#canon200d #beachvibes #attitude #lovemyself #skylove @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/B2HMCsygjoVFQlzDkqKzhk9L4UflXfqyyVxuto0/?igshid=17u8yk0licso8 …",MARRI NITHIN REDDY,1229770642825850880,2020-02-18 14:12:23,"['canon200d', 'beachvibes', 'attitude', 'lovemyself', 'skylove']",nithin_marri,0,0,,0.0,Neutral,3
74,"Amrita School of Engineering invites you for the Two Days National Level Workshop on Internet of Things (IoT) using Rasbery Pi on 19th & 20th Feb, 2020.
For more details, check out the brochure attached below. pic.twitter.com/PPMqSUmBnr","Amrita School of Engineering, Bengaluru",1229649285253255168,2020-02-18 06:10:10,[],VishwaAmrita,0,0,1.0,0.0,Neutral,3
75,"Mr. G.Rajaguru, Mr. M.Surya and Mr. L.Shree Nithis of III Year Civil Engineering @ksrct1994 won Second Prize (Certificate and Cash prize of 6000 INR) in “King of Concrete"" (Cube test and Quiz) event organized by Amrita School of Engineering, Coimbatore during February 13-15,2020. pic.twitter.com/NU7P7ewY4V",K.S.Rangasamy College of Technology,1229400005305192448,2020-02-17 13:39:37,[],ksrct1994,0,1,,0.8834,Positive,5
76,"AMRITA VISHWA VIDYAPEETHAM, COIMBATORE – FACULTY RECRUITMENT (School of Engineering, Coimbatore Campus) https://www.facultytick.com/amrita-vishwa-vidyapeetham-coimbatore-faculty-recruitment-school-of-engineering-coimbatore-campus …",Faculty Tick | find faculty jobs and careers,1228595810385809408,2020-02-15 08:24:02,[],FacultyTick,0,0,,0.0,Neutral,3
77,"Amrita School of Engineering is not all about classes and no fun! We believe in giving shape to leaders who are skilled #Engineers and talented leaders.
Know more: https://bit.ly/2PxwPSQ 
#AmritaSchoolOfEngineering #ASE #Bangalore #Bengaluru #EngineeringCollege #Engineeringpic.twitter.com/XdNAzjxlJC","Amrita School of Engineering, Bengaluru",1230737311396061184,2020-02-21 06:13:35,"['Engineers', 'AmritaSchoolOfEngineering', 'ASE', 'Bangalore', 'Bengaluru', 'EngineeringCollege', 'Engineeringpic']",VishwaAmrita,1,1,1.0,0.509,Positive,4
78,Fast track your business’ growth and transformation with cutting-edge digital solutions! Check out this infographic to explore how you can set-off on the path to #DigitalTransformation. https://autode.sk/3fy7jdJ pic.twitter.com/xsXEzwFx1y,Autodesk India,1283397123317231616,2020-07-15 13:44:53,['DigitalTransformation'],autodeskindia,7,67,,0.5562,Positive,4
79,"
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#selfie #goodmood #chillin @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/Bz06BxJghcpQhGqob_SZvNqLNGlgVYxBCRdNcc0/?igshid=bp3ddd0tzzxm …",MARRI NITHIN REDDY,1229770803035738112,2020-02-18 14:13:02,"['selfie', 'goodmood', 'chillin']",nithin_marri,0,0,,0.0,Neutral,3
80,"For you true friends, no need to think twice 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#friendshipgoals #chillin #brothersforlife #snapchat #snapseed #sketch @ Amrita School of Engineering,… https://www.instagram.com/p/B0H46Oeg8aVDaV2csY-_gLQAmuwy14BP3-Cv8g0/?igshid=5negcj9olc8b …",MARRI NITHIN REDDY,1229770727303368704,2020-02-18 14:12:44,"['friendshipgoals', 'chillin', 'brothersforlife', 'snapchat', 'snapseed', 'sketch']",nithin_marri,0,0,,0.5719,Positive,4
81,"50% Savage. 50%Sweetness 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#snapchat #selfie #pencilsketch #savage #sweetness #lovemyself @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/B10lO3HAQXniaSSPcxEiQ5mdfalWu1c0AwyD8k0/?igshid=strfyi9t8evd …",MARRI NITHIN REDDY,1229770696986963968,2020-02-18 14:12:36,"['snapchat', 'selfie', 'pencilsketch', 'savage', 'sweetness', 'lovemyself']",nithin_marri,0,0,,-0.4215,Negative,2
82,"Go wild for a while 
PC : rohithvvr 
.
.
.
.
.
.
.
.
.
.
.
.
#canon200d #beachvibes #attitude #lovemyself #skylove @ Amrita School of Engineering, Amritapuri ACM Student Chapter https://www.instagram.com/p/B2HMCsygjoVFQlzDkqKzhk9L4UflXfqyyVxuto0/?igshid=17u8yk0licso8 …",MARRI NITHIN REDDY,1229770642825850880,2020-02-18 14:12:23,"['canon200d', 'beachvibes', 'attitude', 'lovemyself', 'skylove']",nithin_marri,0,0,,0.0,Neutral,3
83,"Amrita School of Engineering invites you for the Two Days National Level Workshop on Internet of Things (IoT) using Rasbery Pi on 19th & 20th Feb, 2020.
For more details, check out the brochure attached below. pic.twitter.com/PPMqSUmBnr","Amrita School of Engineering, Bengaluru",1229649285253255168,2020-02-18 06:10:10,[],VishwaAmrita,0,0,1.0,0.0,Neutral,3
84,"Mr. G.Rajaguru, Mr. M.Surya and Mr. L.Shree Nithis of III Year Civil Engineering @ksrct1994 won Second Prize (Certificate and Cash prize of 6000 INR) in “King of Concrete"" (Cube test and Quiz) event organized by Amrita School of Engineering, Coimbatore during February 13-15,2020. pic.twitter.com/NU7P7ewY4V",K.S.Rangasamy College of Technology,1229400005305192448,2020-02-17 13:39:37,[],ksrct1994,0,1,,0.8834,Positive,5
85,"AMRITA VISHWA VIDYAPEETHAM, COIMBATORE – FACULTY RECRUITMENT (School of Engineering, Coimbatore Campus) https://www.facultytick.com/amrita-vishwa-vidyapeetham-coimbatore-faculty-recruitment-school-of-engineering-coimbatore-campus …",Faculty Tick | find faculty jobs and careers,1228595810385809408,2020-02-15 08:24:02,[],FacultyTick,0,0,,0.0,Neutral,3
86,"Professors Dr. Anantha Narayanan V. & Dr. Shunmuga  Velayutham C., Department of  Computer Science Engineering, Amrita School of Engineering Coimbatore,participated  at the IEEE EDUCON 2019,  organized by American University in Dubai, from April 9-11, 2019. pic.twitter.com/tZ6a4J9y4H",Amrita Vishwa Vidyapeetham,1139479414767570944,2019-06-14 10:27:17,[],AMRITAedu,0,10,,0.0,Neutral,3
87,"Professors Dr. Anantha Narayanan V. & Dr. Shunmuga  Velayutham C., Department of  Computer Science Engineering, Amrita School of Engineering Coimbatore,participated  at the IEEE EDUCON 2019,  organized by American University in Dubai, from April 9-11, 2019. pic.twitter.com/tZ6a4J9y4H",Amrita Vishwa Vidyapeetham,1139479414767570944,2019-06-14 10:27:17,[],AMRITAedu,0,10,,0.0,Neutral,3
88,"Reach the zenith of your capabilities with Amrita School of Engineering, Bengaluru and turn your career goals into reality!

Apply Now: https://bit.ly/2IDjNVv 
#ASE #EngineeringCollege #Bangalore #Bengaluru #Admissions2020pic.twitter.com/uRXbD0vJow","Amrita School of Engineering, Bengaluru",1176781868043104256,2019-09-25 08:53:55,"['ASE', 'EngineeringCollege', 'Bangalore', 'Bengaluru', 'Admissions2020pic']",VishwaAmrita,0,0,1.0,0.1007,Positive,3
89,Anyone knows what’s wrong in Amrita School of Engineering’s blr campus?,.,1176510985386856448,2019-09-24 14:57:32,[],NkBlr,1,0,,-0.4767,Negative,2
